filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0198_jpg.rf.82ca2caf0ad5ff8ded9a9e7bf6feac84_flip.jpg,train,normal,0.6616018,1,32.46173469,0.484390735,0.502136444
image_0243_jpg.rf.63a26539134cd63d11f2b961f2880866_flip.jpg,train,normal,0.6800848,1,32.80851403,0.476263051,0.501086042
image_0242_jpg.rf.09529fecdfb0cc90c2d08555856f0119.jpg,train,normal,0.6973384,1,33.01179847,0.47924152,0.502017927
image_0100_png_jpg.rf.f3d99b60b0740bf6195d8ad2f145164a_flip.jpg,train,normal,0.71190315,1,32.93207908,0.512157414,0.500503696
image_0406_png_jpg.rf.91337926c2f660df0157b995482c3d91.jpg,train,normal,0.68790185,1,33.03571429,0.479232844,0.501801527
image_0036_png_jpg.rf.52e7bef98caf129b17ac46b3105e29ec.jpg,train,normal,0.696738,1,32.33219069,0.479896381,0.501818052
image_0179_jpg.rf.0ebb3087ad49dcd0f2a521358f70189e.jpg,train,normal,0.66840285,1,32.75669643,0.481573206,0.503037919
image_0262_png_jpg.rf.055256288c0a833adb13573bd095ddca_flip.jpg,train,normal,0.69624686,1,32.80054209,0.515582445,0.499742091
image_0813_png_jpg.rf.5c062dc232956307bc35d35b8f900d66.jpg,train,normal,0.7195362,1,32.90617028,0.483982391,0.49906835
image_0133_png_jpg.rf.de1ac892e195dc70511ac89867198769_flip.jpg,train,normal,0.6449287,1,31.81202168,0.501252926,0.500112198
image_0229_jpg.rf.fa229fb4fbaeedba39bd095ac6ecd553.jpg,train,normal,0.68526113,1,32.92012117,0.474358465,0.498538475
image_0875_png_jpg.rf.44f297ba2f056cac774e8fd4f47a9342.jpg,train,normal,0.6955586,1,32.92211416,0.489940734,0.499995613
image_0176_jpg.rf.5bb86c403221bb408090e2143bdd184a_flip.jpg,train,normal,0.6517757,1,32.06114477,0.524589397,0.499725744
image_0090_png_jpg.rf.78ae1c170ee4938a0ec1d2a03ce65cdc_flip.jpg,train,normal,0.6791306,1,32.49760842,0.507485111,0.501552075
image_0081_png_jpg.rf.946864ac697e8991fbc60583d90e96d6_flip.jpg,train,normal,0.6772727,1,32.9559949,0.513997019,0.500414754
image_0710_png_jpg.rf.73aa6aa946a715296998ac4b6b24b366_flip.jpg,train,normal,0.6779858,1,33.02176339,0.511972004,0.502704102
image_0310_jpg.rf.e4a363b77e36fa928fd14d1af3c160ae.jpg,train,normal,0.6560566,1,31.82995855,0.470533487,0.499503508
image_0704_png_jpg.rf.24e21f333d0299058b519a9c19b55bb8_flip.jpg,train,normal,0.6539161,1,31.95750957,0.480412633,0.502832374
image_0225_jpg.rf.e5f5cd1ef2e6419547316d5eb81146f9_flip.jpg,train,normal,0.6578091,1,32.22058355,0.501285907,0.50328751
image_0966_png_jpg.rf.a52f3fd75634dd1d8783c47db54176d0_flip.jpg,train,normal,0.6968415,1,32.96795281,0.51381846,0.498758241
image_0347_jpg.rf.1be5e8ecc896a4814c541ea1937daa88_flip.jpg,train,normal,0.6729632,1,32.36208546,0.475130683,0.501251673
image_0300_jpg.rf.6ef751430b31a2b168744f9e677f008c_flip.jpg,train,normal,0.6730908,1,32.36208546,0.507673025,0.501418813
image_0273_jpg.rf.1092cd4b3cc6ab0514e474fbcd7bfb19.jpg,train,normal,0.71829325,1,33.03571429,0.486694607,0.500467659
image_0626_png_jpg.rf.ca392cda54dfa78fb34ce8575f658b03_flip.jpg,train,normal,0.70545053,1,33.03571429,0.521126293,0.502080073
image_0111_png_jpg.rf.eb5ea85bbe49f4b8da2f374184ed34bc_flip.jpg,train,normal,0.6687883,1,32.75470344,0.485273672,0.501270568
image_0318_png_jpg.rf.f1126f5d86b8e4b34b4f754cf275f551_flip.jpg,train,normal,0.6431731,1,31.03475765,0.486169728,0.500705413
image_0251_jpg.rf.cda4643f1e3794af3581eb449796d5fd_flip.jpg,train,normal,0.67750317,1,32.97991071,0.515294592,0.500014569
image_0700_png_jpg.rf.c3264419c6624da57135b48adefc320a_flip.jpg,train,normal,0.64537364,1,31.90170599,0.50131613,0.507155071
image_0307_jpg.rf.d7703a56b7d2b143521b4de42cbcd735.jpg,train,normal,0.6637038,1,32.40393814,0.503317045,0.504733905
image_0629_png_jpg.rf.3b81b5946348ff8350b9200d31d2a9d0_flip.jpg,train,normal,0.6729683,1,32.94204401,0.509172583,0.501142561
image_0296_jpg.rf.7b91af7ba57b0f90a52bb4c623a919c6.jpg,train,normal,0.67576295,1,32.57533482,0.50855162,0.50283931
image_0110_png_jpg.rf.850ed5ea4a7f441aacacbe5316898cdb.jpg,train,normal,0.7436129,1,33.03571429,0.480068996,0.500833026
image_0401_jpg.rf.ed92f760c352db1853b660894b0e7d59.jpg,train,normal,0.68846905,1,33.03172832,0.485269189,0.502574651
image_0732_png_jpg.rf.46143c03e34d0175efc5f7c738d523ab_flip.jpg,train,normal,0.7093229,1,33.02176339,0.515382852,0.502687582
image_0012_png_jpg.rf.fd1a9426ee76287d18375083611a151f_flip.jpg,train,normal,0.6740264,1,32.9161352,0.524133482,0.498968737
image_0341_jpg.rf.94b20f565d970970ec2ee0670c23fd08_flip.jpg,train,normal,0.67836654,1,33.01179847,0.516217946,0.50202554
image_0167_png_jpg.rf.ae5c3fb7d7ce99ea0ba4569770673b55_flip.jpg,train,normal,0.67947745,1,32.6949139,0.465120088,0.494626066
image_0468_png_jpg.rf.d5cf2341ab84ad18b8cbe56ce203f9f8.jpg,train,normal,0.68066233,1,32.01729911,0.470840206,0.496504893
image_0037_png_jpg.rf.5a283867157849db81fb2386a0b04203_flip.jpg,train,normal,0.70809406,1,33.03571429,0.526310172,0.502615333
image_0259_jpg.rf.84c6db16bb4cc86c183fe14498d6bf90_flip.jpg,train,normal,0.7064485,1,31.90369898,0.516460177,0.500677812
image_0272_jpg.rf.5dfcc782aa5c6304ab6ea63f3f67a53f.jpg,train,normal,0.71444136,1,32.92809311,0.467462527,0.497529671
image_0631_png_jpg.rf.21ce674974c92fd40369dfb5bfc588fb.jpg,train,normal,0.6874807,1,32.39198023,0.474789367,0.500325574
image_0084_png_jpg.rf.665031aae4de7cc361b906bc846a8562_flip.jpg,train,normal,0.6643103,1,32.94005102,0.515107117,0.500180524
image_0741_png_jpg.rf.4c2bd48e58c91b28920328343067693c.jpg,train,normal,0.6906011,1,32.86232462,0.492577127,0.501837834
image_0936_png_jpg.rf.c6262a6e7c328273486d1b59be514b11_flip.jpg,train,normal,0.7026376,1,33.01179847,0.505436139,0.500102562
image_0249_jpg.rf.30cbaa97664198d9dc50f17f764ea63e_flip.jpg,train,normal,0.6841388,1,32.93207908,0.521714444,0.499307634
image_0813_png_jpg.rf.5c062dc232956307bc35d35b8f900d66_flip.jpg,train,normal,0.7195763,1,32.90617028,0.511553324,0.499068263
image_0703_png_jpg.rf.a580f092bd71f8ce79727bd329b9f2ac.jpg,train,normal,0.64636874,1,31.48915816,0.508505994,0.505058494
image_0516_png_jpg.rf.3fce7078548d392ee97e1cfeb99fe95e.jpg,train,normal,0.6591383,1,32.10299745,0.509599846,0.502030078
image_0194_jpg.rf.abbe06be4c68ed5ce01f83f105312ecf.jpg,train,normal,0.67804337,1,32.80652105,0.525773983,0.497902777
image_0328_jpg.rf.be91c612dcdde4775c009b9d6e99bf9e_flip.jpg,train,normal,0.67810166,1,32.23652742,0.479827368,0.493897392
image_0397_jpg.rf.2b2c381e653c74a48b0871b603cd5ccd.jpg,train,normal,0.639215,1,31.77415497,0.472114705,0.504842154
image_0227_jpg.rf.2adb0b060dab2fa33c6a917e845fb2e3.jpg,train,normal,0.66912633,1,32.421875,0.478592634,0.499123338
image_0113_png_jpg.rf.c9c2c5d7e15f9f89a3c2f28fd479cd15_flip.jpg,train,normal,0.6886858,1,32.44379783,0.466424438,0.50001423
image_0115_png_jpg.rf.425eee76e8167e1032242fc517ec09df_flip.jpg,train,normal,0.70759493,1,32.95798788,0.509995328,0.499413915
image_0227_jpg.rf.25680eb94130be6e31c7475df707b84a.jpg,train,normal,0.6609571,1,32.41589605,0.495281417,0.497148396
image_0407_png_jpg.rf.6614f326c9ee6f38a819f46788e71206.jpg,train,normal,0.69944733,1,32.93805804,0.479997582,0.49899781
image_0397_jpg.rf.2b2c381e653c74a48b0871b603cd5ccd_flip.jpg,train,normal,0.6392834,1,31.77216199,0.523421707,0.504842747
image_0024_png_jpg.rf.b9801d4a46178452a039c5948680469d.jpg,train,normal,0.73758906,1,33.03571429,0.4844341,0.500659589
image_0273_jpg.rf.1092cd4b3cc6ab0514e474fbcd7bfb19_flip.jpg,train,normal,0.7182899,1,33.03571429,0.508841163,0.500467774
image_0627_png_jpg.rf.c45f4648652499fdfe916eb83d31f96c.jpg,train,normal,0.7140795,1,32.95798788,0.475006354,0.49762758
image_0368_png_jpg.rf.9f3d1b35b2fe2b0aae5bb7bddd455e9b_flip.jpg,train,normal,0.67423683,1,32.51953125,0.505653352,0.501156914
image_0353_jpg.rf.3790cc40f9d0138a3015320f5d295e0d.jpg,train,normal,0.67879844,1,32.48166454,0.482993434,0.502301013
image_0217_jpg.rf.ff4964ceb5a0225fd9ff76863ac2e5fe.jpg,train,normal,0.7074545,1,32.95200893,0.481982963,0.500393649
image_0320_jpg.rf.9abf0b56e70de54d33afe6f87c3d210d.jpg,train,normal,0.688431,1,32.88823342,0.484961295,0.502184517
image_0789_png_jpg.rf.7b73549a3ce26c8fb036b5efba0b1148.jpg,train,normal,0.6801326,1,31.92562181,0.511383697,0.498860886
image_0098_png_jpg.rf.a38c385d4c3f5b489d15d53fe0468b32_flip.jpg,train,normal,0.67338777,1,32.3700574,0.504642527,0.497925309
image_0875_png_jpg.rf.ae17dc6c26a0b1e093dace8136329cd4.jpg,train,normal,0.6789226,1,32.3959662,0.486744117,0.501907213
image_0061_png_jpg.rf.19b7770d09073a99715c0c025f358c9b.jpg,train,normal,0.6773032,1,31.64261798,0.467484892,0.497967912
image_0214_jpg.rf.9c3d390efa1abbf93292ac19f46fdec2.jpg,train,normal,0.6436702,1,33.01379145,0.480519556,0.505128823
image_0224_jpg.rf.233f8fc2b66e74f6c3f9213e17e2aaf8_flip.jpg,train,normal,0.67895293,1,32.43981186,0.5160566,0.50272572
image_0110_png_jpg.rf.881be4803212a9c5058e0711736e710b.jpg,train,normal,0.73933387,1,32.99585459,0.517634149,0.498953616
image_0037_png_jpg.rf.2afa1c0af03648f2e28cae7920b7c45b_flip.jpg,train,normal,0.6875191,1,32.5912787,0.475549854,0.499975704
image_0279_png_jpg.rf.b2472675853df697b11790b59fe0d17f_flip.jpg,train,normal,0.6830155,1,31.81800064,0.535854544,0.500512026
image_0280_png_jpg.rf.1d23609cd6f431157fe0750dc9ee5ea1_flip.jpg,train,normal,0.6876113,1,33.01379145,0.518948151,0.501080871
image_0192_jpg.rf.f28d7eee029bb2a26f335f78282dc3d4_flip.jpg,train,normal,0.67514247,1,32.87428253,0.508946634,0.499782658
image_0024_png_jpg.rf.6d52683939018e417c0db99e10af2885.jpg,train,normal,0.674251,1,32.91015625,0.479054253,0.500784474
image_0026_png_jpg.rf.05be96d422111c187811ca3c3fbe192f_flip.jpg,train,normal,0.64791816,1,32.35610651,0.499920434,0.501949229
image_0052_png_jpg.rf.0e09560ee8a73678e88909794cf9b668.jpg,train,normal,0.73820955,1,33.00382653,0.472757455,0.499870782
image_0297_jpg.rf.7e277caac5f99738ceeac9f08c6c34ce.jpg,train,normal,0.6684083,1,32.43383291,0.535704394,0.494350497
image_0058_png_jpg.rf.f4fd26f2c8b3f9cba16673262dda293b.jpg,train,normal,0.7095292,1,32.53148916,0.477249279,0.498115725
image_0423_jpg.rf.2cc42d9c5abc31838feb7b6147b1bfbd_flip.jpg,train,normal,0.6909094,1,32.16278699,0.506785585,0.504064447
image_0387_jpg.rf.12ee7420fec406165b2cc122d97ec42d_flip.jpg,train,normal,0.65526825,1,32.29033801,0.466989893,0.495127489
image_0010_png_jpg.rf.0e7d58875ae0347938c492491b4af29d_flip.jpg,train,normal,0.6594588,1,32.06513074,0.483340211,0.500117946
image_0266_jpg.rf.e1a635f6f19f128f0e40ee254796efbc.jpg,train,normal,0.667393,1,32.95998087,0.481411533,0.499113451
image_0148_png_jpg.rf.a3860cd64dd809f25419318b2fb46fa0_flip.jpg,train,normal,0.65552986,1,31.9395727,0.461339244,0.494167134
image_0054_png_jpg.rf.b3178c16bf145fbf70f42206a697e955.jpg,train,normal,0.723043,1,32.98788265,0.490345397,0.503272933
image_0272_jpg.rf.dcfa95de90c6f35f0b470df4eb9cce93_flip.jpg,train,normal,0.6873783,1,32.3182398,0.466116741,0.504671568
image_0050_png_jpg.rf.c311177b369cd0ff9c5ba8c5bebeae51_flip.jpg,train,normal,0.67892647,1,32.38002232,0.529282222,0.503340188
image_0318_png_jpg.rf.8b5441ee5ee13563bd51871641ceab20_flip.jpg,train,normal,0.66940755,1,31.84390944,0.551612687,0.496971021
image_0265_jpg.rf.793e7e9e885227dc6b5df1f68d426d4d_flip.jpg,train,normal,0.70448446,1,32.96795281,0.513055558,0.499655076
image_0798_png_jpg.rf.cc9eb7d8387db88e1ea4fb56e0734f4f.jpg,train,normal,0.69203687,1,33.00980548,0.476114201,0.501114049
image_0387_png_jpg.rf.3bd40ef85c507a47687acee5978c112c.jpg,train,normal,0.6944079,1,32.95400191,0.481370516,0.500919009
image_0553_png_jpg.rf.026e6ef01260790ff5e52f5529a16bc3_flip.jpg,train,normal,0.671084,1,32.85235969,0.493815723,0.4994342
image_0683_png_jpg.rf.711cb93ddd52caa5bde60ac48695d05f.jpg,train,normal,0.6976844,1,32.93407207,0.484517421,0.500156476
image_0285_png_jpg.rf.54a86a72be784d2ebb1f12cac4566f66.jpg,train,normal,0.6860903,1,32.63911033,0.473764703,0.501885518
image_0414_jpg.rf.c3cb99c0a440337b3d683f82a4123619_flip.jpg,train,normal,0.68260765,1,32.87428253,0.497694476,0.500965725
image_0365_jpg.rf.5cff50825fd090ad5282dfdcd2d4fda2_flip.jpg,train,normal,0.65742713,1,31.86782526,0.529929932,0.501526953
image_0681_png_jpg.rf.2f0a5f18ded64804b4beb9de003bde9a_flip.jpg,train,normal,0.7160536,1,32.91414222,0.507666702,0.499745068
image_0136_png_jpg.rf.818cd6c029a3adcc446bdbe776098344_flip.jpg,train,normal,0.7216079,1,32.9819037,0.506457465,0.50291899
image_0273_jpg.rf.53999a48e23fa356dc27936c9e5193d7.jpg,train,normal,0.6818238,1,32.39397321,0.501887887,0.500502202
image_0281_jpg.rf.904971e369a311587021b2e497a080d8.jpg,train,normal,0.68737996,1,32.37404337,0.471774352,0.501289256
image_0076_png_jpg.rf.41a8eddae9f4833945a3d19f126489c7_flip.jpg,train,normal,0.72686183,1,33.03571429,0.517235137,0.50179927
image_0115_png_jpg.rf.b1f23b515c7d3556b9037178afcaaa7c_flip.jpg,train,normal,0.66841114,1,31.73828125,0.495159924,0.505994041
image_0959_png_jpg.rf.8b5f7d1dbd8eedeb9a942647ad503c5d.jpg,train,normal,0.7153274,1,32.99186862,0.467669997,0.503042624
image_0104_png_jpg.rf.27b9029f78ab8bfa262a85a544f01e1d_flip.jpg,train,normal,0.673176,1,32.36806441,0.516267232,0.497976118
image_0390_jpg.rf.89e4fdefd635efa9bc444a8a997be640.jpg,train,normal,0.65483546,1,32.85036671,0.489553463,0.497456819
image_0562_png_jpg.rf.8c65b4ce24a2172cbc805a020487a049.jpg,train,normal,0.65291196,1,32.37404337,0.472440414,0.499968202
image_0336_png_jpg.rf.ec8366924e67bfab072c02fdee6a84dd.jpg,train,normal,0.6903417,1,32.86232462,0.475396936,0.498711891
image_0296_jpg.rf.7b91af7ba57b0f90a52bb4c623a919c6_flip.jpg,train,normal,0.67584056,1,32.57533482,0.486983376,0.502839416
image_0974_png_jpg.rf.94e6308c88254db9bb2450dc1299bf0d.jpg,train,normal,0.7022521,1,32.34215561,0.473593918,0.499008145
image_0201_png_jpg.rf.3638156433e737897d3cea5931335601_flip.jpg,train,normal,0.72469354,1,33.00980548,0.513006926,0.502347937
image_0047_png_jpg.rf.61640404c1600ba0ea7abf14383fc968_flip.jpg,train,normal,0.68420017,1,32.99984056,0.518908813,0.502112253
image_0407_png_jpg.rf.47ef1b0869e150df0af56ec589d38804.jpg,train,normal,0.69174683,1,32.6690051,0.473707677,0.496836031
image_0045_png_jpg.rf.75bb440e27f992316073d5f886f99c91.jpg,train,normal,0.68156695,1,32.81847895,0.516567076,0.499671604
image_0012_png_jpg.rf.00e44bdfeb278ae92b08d0d51ab60d10.jpg,train,normal,0.6551666,1,32.54344707,0.514573345,0.504142484
image_0789_png_jpg.rf.7b73549a3ce26c8fb036b5efba0b1148_flip.jpg,train,normal,0.6801322,1,31.9276148,0.484153251,0.49886101
image_0397_jpg.rf.dd97a7478ee4886c2c5274604385c9a0_flip.jpg,train,normal,0.6893071,1,33.00980548,0.507634184,0.498387363
image_0052_png_jpg.rf.c7d4b7894d63ab9bf1ac08525003b1a5.jpg,train,normal,0.7236875,1,32.47169962,0.471743281,0.501476434
image_0038_png_jpg.rf.5db4d7173a95f6b461df8bdfa827b333_flip.jpg,train,normal,0.70117295,1,32.90816327,0.518547241,0.500319249
image_0397_jpg.rf.6bd9dcd7e833c4050f86f3c2dcbd8810.jpg,train,normal,0.644856,1,31.48716518,0.477062032,0.494299424
image_0683_png_jpg.rf.58481221d4a7d9de0b267f3bdced0797.jpg,train,normal,0.6850854,1,32.43981186,0.487654877,0.501199939
image_0391_png_jpg.rf.7447aa1ecb4ed209c82847ad54173745_flip.jpg,train,normal,0.71480805,1,32.90816327,0.513155117,0.500169754
image_0213_png_jpg.rf.54e0ab95f2fd34b8c6027b62b85ae25a.jpg,train,normal,0.6650565,1,32.31425383,0.517110513,0.49706883
image_0282_jpg.rf.7a8aafeb66096793f3ec52793c5340ab_flip.jpg,train,normal,0.66052383,1,31.89572704,0.511574246,0.501888552
image_0288_jpg.rf.e4ccadb92d70c29b4369c8c710f68979_flip.jpg,train,normal,0.66991454,1,32.9161352,0.51077653,0.498384402
image_0225_jpg.rf.e5f5cd1ef2e6419547316d5eb81146f9.jpg,train,normal,0.65780586,1,32.22058355,0.494250361,0.503288007
image_0403_jpg.rf.c5f9ec10d08ceda74b8146a5fb3ca23d.jpg,train,normal,0.64637125,1,31.33171237,0.495262514,0.501676914
image_0888_png_jpg.rf.84cd42d90da5f778889b9d153f23bb85_flip.jpg,train,normal,0.646796,1,32.0571588,0.511238847,0.502135379
image_0760_png_jpg.rf.83396faeaf2683520f3474f6a9d051e8_flip.jpg,train,normal,0.6635735,1,32.30030293,0.509958331,0.500311119
image_0058_png_jpg.rf.f62cab0c1c9a7c88ea486d715db2c23a.jpg,train,normal,0.70739555,1,32.84638074,0.509861829,0.500640818
image_0320_jpg.rf.f7179b27e2566bbf68c1fb4eeb25bcac.jpg,train,normal,0.65805286,1,31.99537628,0.510214297,0.495503924
image_0922_png_jpg.rf.1e61ee926e2291ed0da627b729f807f6.jpg,train,normal,0.68991506,1,32.98588967,0.475651391,0.501450566
image_0422_png_jpg.rf.b635f237cc4cf5fbcbc24004f538aab3_flip.jpg,train,normal,0.6848073,1,33.00382653,0.512474634,0.500959519
image_0302_png_jpg.rf.a2b7f6fe622407db4dd713fb916f8863.jpg,train,normal,0.70196754,1,33.03571429,0.479313836,0.501843202
image_0084_png_jpg.rf.62eade8df36623bd7c9181adac13c21b_flip.jpg,train,normal,0.65258056,1,32.7208227,0.470994529,0.497481509
image_0100_png_jpg.rf.252c55d5ef1365001a5ffad3a91f9832.jpg,train,normal,0.6726186,1,32.27638712,0.493600123,0.497759748
image_0783_png_jpg.rf.91aa2c5684a48c8395d3c96129b9d665_flip.jpg,train,normal,0.6827912,1,32.94602997,0.519395288,0.498401663
image_0195_png_jpg.rf.6f620c5575b1d8895db5736b562d706d_flip.jpg,train,normal,0.683728,1,32.43383291,0.523539852,0.502995301
image_0309_jpg.rf.e351fa597fb1912dcf43adfc94765a51.jpg,train,normal,0.6794427,1,32.69292092,0.527326002,0.493588969
image_0133_png_jpg.rf.de1ac892e195dc70511ac89867198769.jpg,train,normal,0.64493304,1,31.81202168,0.494281098,0.500112216
image_0133_png_jpg.rf.1db8be35665ede43bfd55ae3fe2afe3b.jpg,train,normal,0.6929982,1,33.01179847,0.478726905,0.503688227
image_0702_png_jpg.rf.8dec21bab9410e6c02161565220f85b6_flip.jpg,train,normal,0.6495749,1,32.21061862,0.495076022,0.502109055
image_0302_png_jpg.rf.c46f2d44454b736cfebd6bca540932e6_flip.jpg,train,normal,0.689529,1,32.49362245,0.511622453,0.50009274
image_0202_jpg.rf.84ee93bd8897210cdea36f52911d1f3b_flip.jpg,train,normal,0.70695955,1,32.94005102,0.52118553,0.497350648
image_0177_jpg.rf.4d48eea2163df4ce48758adeab50ac42_flip.jpg,train,normal,0.63639665,1,31.59279337,0.517754126,0.496707836
image_0721_png_jpg.rf.e73e66eb8b2616dc9556aed3e938e335_flip.jpg,train,normal,0.6858505,1,32.98389668,0.51063032,0.500658121
image_0071_png_jpg.rf.d0cf3caf7659daa7b200059c614758cc.jpg,train,normal,0.69596016,1,32.97393176,0.469197563,0.502791911
image_0322_jpg.rf.6bf023d0ce37426bbbed42db2bafb479_flip.jpg,train,normal,0.6646617,1,32.20264668,0.523198119,0.503415756
image_0251_jpg.rf.4a50c603b27f81c63b7f61f39b10be72.jpg,train,normal,0.6404884,1,31.86981824,0.533292282,0.496754214
image_0312_jpg.rf.7e72f6e3de459f2bc1ba0198648a0d93.jpg,train,normal,0.7047643,1,33.00581952,0.490109776,0.500164382
image_0191_jpg.rf.7b905e90c85a001c06d6b3da9a70edf1_flip.jpg,train,normal,0.6880893,1,33.01578444,0.502723437,0.501885148
image_0374_jpg.rf.0e4835a51894b04999c209597fb836bc_flip.jpg,train,normal,0.6210146,1,31.94754464,0.494436548,0.505973622
image_0054_png_jpg.rf.6c23346e524a41d2c15b850204fba81e_flip.jpg,train,normal,0.66725546,1,32.88624043,0.507803284,0.500023488
image_0120_png_jpg.rf.34e8f50122277bfe60d44225b24d170e.jpg,train,normal,0.6847222,1,32.9041773,0.479434325,0.499656368
image_0021_png_jpg.rf.24ff00778f5437ad0000c05a04a243d6_flip.jpg,train,normal,0.67935914,1,32.99984056,0.513095419,0.499320127
image_0395_jpg.rf.02ac90657d26635ec47aa0d385a12e0f.jpg,train,normal,0.65890664,1,32.44579082,0.497450812,0.502070088
image_0076_png_jpg.rf.41a8eddae9f4833945a3d19f126489c7.jpg,train,normal,0.72686136,1,33.03571429,0.478299737,0.501798864
image_0190_png_jpg.rf.caa6027d2ca55f5e2b361331b1594b03_flip.jpg,train,normal,0.70693165,1,32.91214923,0.51621841,0.498883235
image_0403_jpg.rf.5b5b62e09584c05b9b741e634bad0da9_flip.jpg,train,normal,0.6809847,1,33.02774235,0.515653846,0.500332587
image_0045_png_jpg.rf.16bfc5b81131b22e2a1d8e387c188126_flip.jpg,train,normal,0.67167443,1,32.16477997,0.511895616,0.507521382
image_0077_png_jpg.rf.77a80a7a21743dee8ee2d8827dad8413.jpg,train,normal,0.70272046,1,33.03571429,0.48438392,0.501711779
image_0320_jpg.rf.81e22a3fd26d4250ef89ff133dfe14fe.jpg,train,normal,0.6680867,1,31.76020408,0.484547027,0.503562187
image_0048_png_jpg.rf.1999a5e22ab1dc5b275cc9e6b21a8a34.jpg,train,normal,0.6992277,1,32.91414222,0.481046704,0.501662971
image_0702_png_jpg.rf.4a33000f4505c0508a9ad677d2a7b26f.jpg,train,normal,0.6734344,1,33.00382653,0.484362123,0.501615563
image_0426_png_jpg.rf.1e7abebbe09a7a113099093c930916f6_flip.jpg,train,normal,0.66912764,1,31.93359375,0.536755517,0.501132315
image_0392_jpg.rf.bdfa8aea9d7a5a4599b11eee3227139a.jpg,train,normal,0.6948369,1,32.92012117,0.475489334,0.498873147
image_0704_png_jpg.rf.1724cf412075576fec7c2a498cb6e1da.jpg,train,normal,0.68387127,1,33.03571429,0.481241358,0.500345609
image_0760_png_jpg.rf.a3a32c07c42159ec75df689ffb0ca756.jpg,train,normal,0.65021163,1,32.00733418,0.463588524,0.49544393
image_0222_jpg.rf.69112650380944dfdd3cd099f3d0c853_flip.jpg,train,normal,0.68383765,1,32.67897003,0.488513795,0.50015197
image_0395_jpg.rf.02ac90657d26635ec47aa0d385a12e0f_flip.jpg,train,normal,0.6589064,1,32.44579082,0.498083714,0.502070063
image_0629_png_jpg.rf.55ed40662056a4c9ffdc1ab3e2d04ccb.jpg,train,normal,0.663821,1,32.55141901,0.479306367,0.498532684
image_0248_jpg.rf.6d87659718a941cc5fa2b88bdbf9efc7_flip.jpg,train,normal,0.6546767,1,31.77016901,0.46126251,0.505026038
image_0205_jpg.rf.95ada6538f05bbd86db03e224cef327e_flip.jpg,train,normal,0.6784195,1,33.03571429,0.524643014,0.502721647
image_0283_jpg.rf.9d3f53b3514bb033ddd9dfe42c9a589a.jpg,train,normal,0.6767712,1,33.00382653,0.479836631,0.500225542
image_0637_png_jpg.rf.8a7c1adc02e02d22b02d1608eae3077a.jpg,train,normal,0.70396966,1,32.89421237,0.48130474,0.500102564
